subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-0016086	6814.8	428.7	15165.1	59044.9	8301.9	4710.2	5741.3	1874.6	646.6	2262.2	23822.1	4517.2	1897.3	297636.7	812.0	4445.0	0.0	0.0	6718.6	472.4	15299.2	60609.4	7734.6	4720.4	5713.6	1890.9	4620.2	1910.1	800.9	4522.2	0.0	0.0	0.0	6.9	0.0	0.0	0.0	0.0	0.0	0.0	1092.7	627.5	591.6	581.6	1101.1	1600398.0	1276094.0	290707.529341	294308.504051	585016.033392	242317.0	244531.0	486848.0	66418.0	774643.033392	1447651.0	1123347.0	1652184.0	0.932373	0.962543	15.0	20.0	35.0	1716478.419675	0.0
sub-3466651	7083.3	491.0	14117.9	61598.6	9883.9	4931.6	6881.3	2480.0	769.2	1584.5	21527.4	5310.0	1992.0	271991.2	730.7	4774.2	0.0	0.0	8949.8	442.6	13526.4	60639.3	9315.1	5185.6	6726.3	2372.2	5160.1	2100.3	763.4	4950.2	0.0	0.0	0.0	22.4	0.0	0.0	0.0	0.0	0.0	0.0	1023.9	631.1	761.8	505.6	1202.5	1637669.0	1336123.0	315348.637069	308844.326762	624192.963831	259733.5	257080.5	516814.0	75414.0	823816.963831	1486580.0	1185034.0	1701236.0	0.902115	0.937131	58.0	42.0	100.0	1815365.806662	0.0
sub-3515506	3895.5	257.4	15500.0	63406.7	8676.6	3992.3	6401.6	1840.9	632.1	1569.2	22705.9	4542.6	1851.9	306009.1	877.7	4676.5	0.0	0.0	3779.9	327.9	15192.3	63013.1	8386.1	4173.4	6428.9	1775.9	4547.3	1917.5	819.7	4372.6	0.0	0.0	0.0	7.1	0.0	0.0	0.0	0.0	0.0	0.0	925.6	461.7	670.7	743.2	790.6	1581036.0	1261977.0	289149.759828	290307.26986	579457.029688	239894.5	242611.5	482506.0	67194.0	776212.029688	1421868.0	1102809.0	1709547.0	0.91642	0.990909	23.0	16.0	39.0	1725230.517077	0.0
sub-0023019	6783.0	815.7	11530.5	50439.2	6788.6	4578.8	5643.3	1803.3	890.6	2397.7	17799.3	3895.6	1636.6	243741.3	759.3	3728.5	0.0	0.0	6737.9	723.7	11432.8	51433.4	6929.6	4619.1	5482.5	1765.6	4034.2	1638.5	775.5	3728.7	0.0	0.0	0.0	3.6	0.0	0.0	0.0	0.0	0.0	0.0	777.5	409.0	764.8	712.4	892.0	1405430.0	1132951.0	291049.147697	292119.411095	583168.558791	188588.5	189304.5	377893.0	59456.0	747946.558791	1277880.0	1005401.0	1509915.0	0.918318	0.98659	22.0	16.0	38.0	1530438.572056	0.0
sub-0023026	4406.5	439.1	11044.9	47486.0	6259.9	3692.9	5962.7	1778.8	595.7	1452.1	15752.0	3634.1	1468.0	236531.3	590.1	3065.6	0.0	0.0	5155.5	388.6	10473.4	44802.4	6128.3	3885.0	5773.0	1645.4	3790.6	1491.7	565.7	3259.6	0.0	0.0	0.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	809.1	438.7	474.6	440.4	901.1	1278913.0	1019020.0	273371.39337	267355.409821	540726.803191	163541.0	160923.0	324464.0	54758.0	690798.803191	1162801.0	902908.0	1346389.0	0.928296	0.977273	21.0	18.0	39.0	1377699.454814	0.0
sub-0010036	8754.4	370.1	12941.9	61067.4	7114.3	4190.7	7084.7	1862.4	681.5	2292.2	16927.3	4287.5	1703.8	231919.8	770.6	3515.3	0.0	0.0	7508.7	917.2	12426.3	59982.4	6753.1	4217.6	6864.1	1743.5	4328.3	1818.5	807.1	3734.3	0.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0.0	876.7	516.6	750.0	684.8	836.5	1373105.0	1116463.0	272010.106004	270015.035573	542025.141577	201503.0	201032.0	402535.0	62694.0	728004.141577	1225096.0	968454.0	1495811.0	0.881183	0.959929	75.0	67.0	142.0	1558252.379391	0.0
sub-7504392	3470.4	783.6	12031.0	51642.6	6877.6	4025.6	5559.2	1588.1	604.4	2059.2	17621.3	4080.2	1589.9	261586.7	699.5	3581.1	0.0	0.0	3280.9	580.8	11766.4	52839.4	7067.1	4124.0	5639.5	1632.4	3957.4	1580.7	690.1	3640.9	0.0	0.0	0.0	4.7	0.0	0.0	0.0	0.0	0.0	0.0	476.7	510.5	439.1	446.7	658.7	1258978.0	983604.0	238377.502967	240003.698027	478381.200994	166964.0	167716.0	334680.0	57891.0	643785.200994	1128509.0	853135.0	1352639.0	0.928308	0.997369	4.0	11.0	15.0	1356207.161938	0.0
sub-9956994	4429.0	461.9	15099.0	59222.5	7949.7	3576.0	5096.1	1587.9	787.9	2202.0	22149.9	4174.8	1717.7	265696.6	668.4	4335.3	0.0	0.0	4206.0	334.2	14654.1	60646.6	7499.3	3834.5	4930.0	1605.0	4502.8	1725.6	673.9	4413.7	0.0	0.0	0.0	3.7	0.0	0.0	0.0	0.0	0.0	0.0	821.6	431.4	655.1	575.0	744.0	1416293.0	1133814.0	258555.986148	259804.852998	518360.839146	208803.0	210161.0	418964.0	60401.0	702259.839146	1264157.0	981678.0	1507191.0	0.925848	0.985269	11.0	12.0	23.0	1529725.850146	0.0
sub-0027011	10875.4	707.9	19526.6	64839.8	9840.8	6106.3	7011.9	2176.5	1575.1	2379.5	26705.6	5177.6	2178.6	405369.7	822.2	5676.0	0.0	0.0	9429.0	616.1	18863.9	64545.8	8719.1	6105.1	6841.8	2077.8	5318.1	2367.0	855.2	5401.3	0.0	0.0	0.0	104.2	0.0	0.0	0.0	0.0	0.0	0.0	947.4	573.5	582.7	586.4	1254.2	1858539.0	1427532.0	299488.573158	301319.440293	600808.013451	298436.0	302536.0	600972.0	78758.0	812693.013451	1688240.0	1257233.0	1919569.0	0.915079	0.945128	10.0	5.0	15.0	2031015.44529	0.0
sub-0010038	7227.5	763.8	13686.2	51800.9	6844.0	3850.2	6510.7	1794.2	693.5	1771.0	17101.4	4087.5	1388.8	262012.7	717.2	3315.5	0.0	0.0	7951.1	663.4	13597.6	50718.1	6687.1	4039.9	6193.9	1639.1	4492.2	1529.1	666.5	3276.3	0.0	0.0	0.0	182.1	0.0	0.0	0.0	0.0	0.0	0.0	745.8	433.7	734.1	367.2	830.4	1419060.0	1133112.0	273124.87745	276300.179723	549425.057173	210383.0	214882.0	425265.0	58783.0	714158.057173	1286775.0	1000827.0	1461178.0	0.92977	0.957366	56.0	26.0	82.0	1526248.004289	0.0
sub-0027018	9849.3	731.0	16544.7	62043.5	7710.9	4188.2	6635.2	1856.3	1272.5	2997.0	24892.7	4665.0	2007.3	413231.6	606.2	4869.7	0.0	0.0	8990.8	752.6	16465.5	61576.2	7710.5	4339.0	6269.2	1761.5	4644.6	2183.8	577.7	4813.8	0.0	0.0	0.0	203.5	0.0	0.0	0.0	0.0	0.0	0.0	1032.1	590.7	863.1	561.6	1428.7	1700666.0	1261975.0	269248.4499	270064.286304	539312.736204	254636.0	256011.0	510647.0	67182.0	733882.736204	1541522.0	1102831.0	1715081.0	0.963202	0.971366	6.0	10.0	16.0	1765637.401198	0.0
sub-0010007	4779.6	678.2	13158.1	60204.2	6761.1	3978.3	5763.4	1626.8	722.3	1452.9	15670.9	3920.4	1706.6	247090.7	625.5	3469.8	0.0	0.0	4124.8	546.2	13795.4	60808.4	6730.9	4133.1	5756.0	1508.5	4043.7	1684.4	622.1	3507.3	0.0	0.0	0.0	6.2	0.0	0.0	0.0	0.0	0.0	0.0	785.6	443.8	542.4	622.0	661.5	1390557.0	1125175.0	278095.97235	278572.2723	556668.244651	193920.5	196195.5	390116.0	58086.0	739003.244651	1240072.0	974690.0	1447282.0	0.928431	0.966304	32.0	51.0	83.0	1497749.427796	0.0
sub-4919979	6781.4	750.3	14044.1	63397.8	7815.3	3889.2	6030.0	1841.1	1216.0	2220.9	19317.0	4546.0	1934.4	317713.1	767.4	4017.6	0.0	0.0	8603.8	798.1	14745.8	62277.1	7538.6	4145.5	5896.5	1774.8	5166.9	2078.8	726.5	4088.3	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	924.4	470.9	793.4	664.7	746.4	1683860.0	1342600.0	323455.026714	327035.907269	650490.933982	250208.5	253405.5	503614.0	64508.0	842955.933982	1527846.0	1186586.0	1835420.0	0.903731	0.985074	24.0	27.0	51.0	1863231.176475	0.0
sub-0027020	7750.0	538.5	11102.6	49997.1	7245.2	3498.6	5403.3	1812.0	741.2	1984.4	18640.4	3796.8	1511.1	272172.8	623.7	3818.3	0.0	0.0	8697.5	486.3	11066.9	50815.8	6718.6	3637.4	5153.4	1660.0	3804.9	1615.8	633.0	4093.1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	846.4	467.8	451.3	440.8	795.9	1324602.0	1024536.0	224334.660016	228452.912656	452787.572672	201412.0	203934.0	405346.0	56864.0	613281.572672	1199417.0	899351.0	1395563.0	0.916469	0.965566	8.0	5.0	13.0	1445331.857195	0.0
sub-3845761	3492.7	713.5	15585.0	67559.1	6923.8	5533.8	6414.6	1993.6	633.6	2369.2	19052.7	4442.9	1681.9	257070.8	810.1	3817.3	0.0	0.0	3879.8	633.3	14880.5	67705.7	7216.4	5921.0	6127.7	1894.4	4461.0	1858.3	674.1	3835.2	0.0	0.0	0.0	35.1	0.0	0.0	0.0	0.0	0.0	0.0	874.5	518.4	517.5	490.3	694.8	1489401.0	1214056.0	296993.462633	299336.948355	596330.410988	210521.0	213260.0	423781.0	64903.0	800530.410988	1320838.0	1045493.0	1537910.0	0.928008	0.958232	50.0	58.0	108.0	1604944.932567	0.0
sub-0010054	5074.3	447.9	11856.8	49959.1	6541.0	3867.3	5614.4	1677.2	749.2	1833.4	16746.8	3870.0	1399.1	306946.2	751.2	3526.7	0.0	0.0	5121.2	510.5	12178.7	51252.8	6297.6	3902.5	5663.9	1570.5	3874.9	1486.6	749.6	3316.3	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	836.9	575.0	574.7	462.2	752.3	1346618.0	1023434.0	242767.634292	241383.646261	484151.280554	189340.0	187308.0	376648.0	56191.0	645085.280554	1218976.0	895792.0	1381932.0	0.969722	0.995152	21.0	13.0	34.0	1388663.615455	0.0
sub-2682736	4017.8	412.6	13420.7	65189.0	7455.7	4267.8	6371.0	2040.4	871.2	1283.7	17030.6	4135.6	1785.8	233970.7	733.8	3743.6	0.0	0.0	4216.9	440.5	13630.8	63157.4	7413.5	4453.5	6185.7	1944.5	4043.9	1624.5	728.4	3746.7	0.0	0.0	0.0	31.7	0.0	0.0	0.0	0.0	0.0	0.0	833.1	438.5	790.2	797.9	902.8	1468718.0	1215988.0	289079.470933	288890.490556	577969.961489	227538.0	227547.0	455085.0	62424.0	771685.961489	1311112.0	1058382.0	1540487.0	0.905208	0.949441	62.0	31.0	93.0	1622520.589565	0.0
sub-1117299	4980.7	437.4	12551.1	57040.7	7530.9	3703.8	6183.2	1823.2	614.1	2104.5	18089.6	3928.0	1809.5	237326.7	610.8	3938.0	0.0	0.0	4966.6	488.7	11876.5	59076.2	7079.7	3768.0	5952.8	1837.9	4053.9	1839.4	677.5	3860.0	0.0	0.0	0.0	25.4	0.0	0.0	0.0	0.0	0.0	0.0	913.0	433.3	611.2	496.0	679.8	1304069.0	1045139.0	250122.152358	248315.066078	498437.218436	182565.0	185241.0	367806.0	60211.0	676886.218436	1162109.0	903179.0	1408476.0	0.932563	1.007227	28.0	21.0	49.0	1398370.39253	0.0
sub-1548937	3964.8	486.7	14152.0	57507.1	7233.2	3504.2	5558.3	1696.5	710.8	1354.8	20504.9	3825.3	1545.6	247055.6	575.6	3771.4	0.0	0.0	4447.0	471.4	13406.2	56422.3	7043.0	3509.0	5402.7	1528.0	3621.8	1666.1	554.1	3844.3	0.0	0.0	0.0	9.7	0.0	0.0	0.0	0.0	0.0	0.0	943.9	450.7	694.2	494.3	1055.0	1390632.0	1120315.0	270937.555054	268752.962061	539690.517116	202601.5	199960.5	402562.0	56763.0	713081.517116	1247193.0	976876.0	1433049.0	0.942981	0.971744	19.0	15.0	34.0	1474718.426141	0.0
sub-4529116	6496.6	472.8	10454.0	58869.1	7045.5	4292.3	5743.8	1721.4	771.3	1863.3	15484.6	3580.5	1509.8	270052.8	711.1	3321.7	0.0	0.0	9130.1	493.3	10261.8	57324.0	6714.5	4327.1	5607.1	1605.5	3078.8	1616.1	635.3	3207.5	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	857.8	437.7	518.4	455.3	877.1	1403445.0	1102594.0	279159.163916	281960.717981	561119.881897	181026.0	181926.0	362952.0	56697.0	736748.881897	1264476.0	963625.0	1466702.0	0.951051	0.993918	16.0	18.0	34.0	1475677.76461	0.0
sub-2140063	3297.4	316.8	12572.4	58189.5	7180.9	4236.4	6780.8	2005.7	707.5	2459.0	20960.2	4204.2	1899.7	239743.6	617.2	4094.6	0.0	0.0	3866.5	528.8	11927.0	54844.3	7131.3	4421.6	6715.6	1964.8	4108.7	1721.2	615.3	4137.3	0.0	0.0	0.0	8.3	0.0	0.0	0.0	0.0	0.0	0.0	774.1	392.3	751.2	560.1	660.9	1421012.0	1159793.0	291228.387149	295745.800335	586974.187483	196166.0	196299.0	392465.0	63285.0	765337.187483	1282236.0	1021017.0	1521523.0	0.920126	0.985208	16.0	13.0	29.0	1544367.49112	0.0
sub-2920716	6818.4	657.1	13316.1	48340.1	7809.7	4363.1	6663.9	2131.9	795.9	2067.4	20660.7	4526.3	1807.6	268047.2	660.4	4454.0	0.0	0.0	5709.4	671.3	13772.9	54680.4	7689.5	4824.6	6504.3	1896.6	4291.4	1568.6	729.2	4498.1	0.0	0.0	0.0	448.4	0.0	0.0	0.0	0.0	0.0	0.0	868.7	529.3	697.8	478.6	1118.2	1288522.0	998283.0	228317.471178	225972.258442	454289.72962	188511.5	180446.5	368958.0	65500.0	623529.72962	1158551.0	868312.0	1524908.0	0.819885	0.970297	115.0	102.0	217.0	1571588.6663	0.0
sub-1737393	8267.5	638.7	14630.3	66056.8	7023.7	4251.9	5550.8	1739.9	757.1	2240.7	20589.2	4043.7	1701.8	246863.6	668.9	3663.9	0.0	0.0	9052.4	658.1	14196.5	65039.4	6926.1	4247.8	5579.9	1634.9	4577.6	1896.6	652.1	3887.1	0.0	0.0	0.0	15.8	0.0	0.0	0.0	0.0	0.0	0.0	923.9	496.2	581.0	428.6	1210.2	1462173.0	1188259.0	283234.205743	281353.295029	564587.500772	217374.5	217469.5	434844.0	60067.0	759044.500772	1300292.0	1026378.0	1545217.0	0.917314	0.969413	31.0	27.0	58.0	1593972.088483	0.0
sub-0010091	9032.1	462.6	14401.0	54091.1	7287.4	3815.3	5676.3	1768.6	826.3	2482.1	18908.4	3711.1	1476.0	285547.6	715.2	3738.4	0.0	0.0	5599.0	539.0	14379.4	53410.5	7208.4	4032.2	5528.4	1676.0	4012.2	1595.0	640.1	3653.7	0.0	0.0	0.0	8.3	0.0	0.0	0.0	0.0	0.0	0.0	748.3	447.2	800.6	626.5	778.9	1453015.0	1144122.0	280360.896929	282099.142279	562460.039208	207236.5	206465.5	413702.0	58469.0	731304.039208	1314877.0	1005984.0	1573168.0	0.90709	0.982099	59.0	54.0	113.0	1601842.314137	0.0
sub-0010096	6611.5	534.9	16213.6	57566.4	7878.6	4365.2	6277.7	2077.0	688.0	2056.4	17892.9	4169.8	1552.3	279546.9	750.7	4390.2	0.0	0.0	5962.9	410.2	17092.1	66075.9	8289.8	4414.5	6080.1	1927.6	4101.1	1691.2	741.8	3993.0	0.0	0.0	0.0	40.2	0.0	0.0	0.0	0.0	0.0	0.0	1235.2	765.0	769.5	822.8	951.1	1592088.0	1292306.0	298930.029048	304181.241377	603111.270426	246604.5	250453.5	497058.0	65546.0	794810.270426	1433743.0	1133961.0	1678034.0	0.905596	0.954482	57.0	32.0	89.0	1758056.436789	0.0
sub-0027042	10711.4	654.4	13010.6	57161.1	8323.5	4742.4	6442.5	1918.5	929.0	1674.2	20516.1	4266.6	1865.6	307106.2	726.3	4095.4	0.0	0.0	10517.2	748.7	12583.6	58054.1	8102.5	4748.9	6392.2	1850.7	4292.2	1846.4	725.4	4163.7	0.0	0.0	0.0	37.5	0.0	0.0	0.0	0.0	0.0	0.0	1019.6	476.3	543.7	541.3	1215.0	1644929.0	1307162.0	306898.931744	300081.814777	606980.746521	259980.5	257522.5	517503.0	66609.0	791513.746521	1502094.0	1164327.0	1680107.0	0.913737	0.933278	10.0	20.0	30.0	1800222.27811	0.0
sub-1359325	3356.8	554.2	12970.3	61469.0	6913.1	4093.7	6442.4	1851.7	759.6	1940.0	17580.0	4083.2	1581.0	250092.9	706.7	3731.3	0.0	0.0	3748.5	471.3	12816.6	55668.7	6941.6	4174.5	6538.8	1794.5	4327.6	1726.3	668.5	3720.3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	390.9	487.7	553.0	515.2	390.6	1415662.0	1148950.0	283395.278818	288423.749617	571819.028435	198474.0	203214.0	401688.0	61083.0	752466.028435	1271082.0	1004370.0	1505342.0	0.905824	0.963206	44.0	39.0	83.0	1562844.649136	0.0
sub-0010062	5852.3	663.3	19846.8	65733.1	9516.1	5000.9	6827.0	2237.7	833.8	1495.2	23590.3	4887.8	2000.1	299362.4	746.4	4834.6	0.0	0.0	4598.1	659.5	19119.1	65423.1	9415.2	4970.7	6555.8	1885.6	5085.4	2102.7	773.7	4485.7	0.0	0.0	0.0	21.9	0.0	0.0	0.0	0.0	0.0	0.0	1010.3	670.2	913.1	668.8	1299.5	1645779.0	1328274.0	272816.940021	267183.89095	540000.830971	287807.0	282985.0	570792.0	73502.0	749183.830971	1472814.0	1155309.0	1732397.0	0.906976	0.954711	57.0	33.0	90.0	1814577.647404	0.0
sub-3993793	4232.9	538.4	10542.4	51949.7	7464.9	4329.1	6358.2	1740.7	686.0	1532.6	16926.1	4011.9	1740.5	256563.6	613.1	3514.6	0.0	0.0	3929.4	509.9	10501.7	49818.1	7093.2	4385.4	6226.8	1706.6	4351.8	2000.7	555.6	3697.7	0.0	0.0	0.0	169.5	0.0	0.0	0.0	0.0	0.0	0.0	927.7	462.2	586.4	571.1	839.6	1552042.0	1273226.0	311665.21704	311721.504774	623386.721814	242138.5	240539.5	482678.0	61395.0	789283.721814	1427103.0	1148287.0	1666010.0	0.908322	0.975021	20.0	11.0	31.0	1708691.2596	0.0
sub-0023011	5927.3	586.0	11454.5	58316.2	8052.2	4911.5	7849.8	2097.3	752.4	2424.0	18392.7	5051.0	1893.8	278407.2	799.2	4136.5	0.0	0.0	4359.8	565.8	10953.9	58407.6	7538.5	5079.5	7861.7	1995.8	4842.2	1891.8	841.2	4316.1	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	668.4	433.2	878.4	740.5	788.0	1599477.0	1297097.0	326630.000826	329228.382519	655858.383344	226967.0	233545.0	460512.0	70683.0	845769.383344	1458306.0	1155926.0	1679808.0	0.902235	0.947548	37.0	37.0	74.0	1772794.258511	0.0
sub-0027021	8329.7	356.4	13431.8	57559.5	7195.8	3707.0	5932.7	1708.3	759.6	1590.4	18636.6	4042.3	1710.9	285562.1	608.1	3624.7	0.0	0.0	9112.2	478.4	13242.1	57127.3	6891.0	3799.2	5529.2	1648.5	4009.6	1811.1	646.3	3653.8	0.0	0.0	0.0	3.4	0.0	0.0	0.0	0.0	0.0	0.0	1193.7	625.6	838.4	472.8	1174.0	1503759.0	1190209.0	266301.560644	264002.165397	530303.726041	238239.5	234998.5	473238.0	58777.0	707119.726041	1360034.0	1046484.0	1590355.0	0.914137	0.966779	3.0	14.0	17.0	1645003.351677	0.0
sub-0010039	3788.8	608.4	14945.3	57459.8	6921.0	3779.0	5825.4	1660.8	634.0	1365.9	20668.0	3582.8	1798.4	240298.0	625.4	3756.1	0.0	0.0	3847.2	878.0	13996.3	56125.1	7151.6	3952.7	5783.9	1643.4	3647.5	1673.3	614.0	3651.5	0.0	0.0	0.0	9.4	0.0	0.0	0.0	0.0	0.0	0.0	740.8	519.8	580.0	396.5	799.5	1397494.0	1140274.0	268776.932812	270337.979494	539114.912306	209833.5	213679.5	423513.0	57582.0	713692.912306	1252775.0	995555.0	1478877.0	0.906868	0.959679	50.0	54.0	104.0	1541011.568546	0.0
sub-0027026	20031.3	677.1	11072.0	53516.6	6750.5	3600.2	5500.8	1561.9	895.2	3085.5	15615.0	3088.3	1587.2	312174.2	684.2	3365.2	0.0	0.0	13081.1	428.7	11264.2	51975.5	6779.5	3829.2	5410.9	1448.1	3585.4	1585.7	737.0	3377.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.5	480.2	687.1	318.7	1021.2	1456165.0	1099227.0	283635.537941	278758.068104	562393.606045	187239.5	185257.5	372497.0	54712.0	725332.606045	1326606.0	969668.0	1504010.0	0.945574	0.976642	23.0	14.0	37.0	1539980.379917	0.0
sub-5669389	4968.2	384.9	17954.1	66998.8	8438.0	4289.9	7208.7	1825.5	1134.8	3227.1	24186.8	4340.3	2025.0	306218.8	682.2	4606.0	0.0	0.0	5117.0	495.8	17274.0	66270.1	7652.7	4427.1	6917.7	1766.1	4527.4	2291.2	679.7	4870.8	0.0	0.0	0.0	62.1	0.0	0.0	0.0	0.0	0.0	0.0	827.5	336.4	756.3	772.3	767.7	1632945.0	1304314.0	285776.051879	292908.090254	578684.142133	250489.5	256092.5	506582.0	68848.0	784141.142133	1462252.0	1133621.0	1708037.0	0.935634	0.97866	31.0	35.0	66.0	1745281.460326	0.0
sub-8697774	2862.0	738.3	13889.6	61003.0	7124.3	4002.3	6155.3	1720.2	622.7	1494.1	17389.0	3898.7	1669.7	234853.5	632.1	3381.9	0.0	0.0	3358.5	563.9	13492.7	56838.9	6912.7	4193.4	6157.9	1614.3	4102.4	1658.4	595.3	3387.1	0.0	0.0	0.0	22.5	0.0	0.0	0.0	0.0	0.0	0.0	654.2	475.0	720.1	636.0	660.1	1357109.0	1103849.0	253526.42872	253915.877118	507442.305837	207764.5	210487.5	418252.0	58626.0	686639.305837	1210302.0	957042.0	1465459.0	0.875615	0.945523	91.0	62.0	153.0	1549892.940483	0.0
sub-0010030	6064.3	626.3	16323.8	71188.5	7547.8	4249.4	7170.8	1836.0	1541.5	2599.9	20882.3	4652.5	1702.6	327763.3	805.0	4096.5	0.0	0.0	4977.9	862.6	16660.8	68864.1	7523.5	4421.0	6865.7	1717.1	4899.3	1912.2	769.3	4109.1	0.0	0.0	0.0	9.8	0.0	0.0	0.0	0.0	0.0	0.0	889.9	492.4	784.9	746.4	719.5	1658005.0	1309756.0	300719.228758	304715.380282	605434.60904	246555.5	243145.5	489701.0	66008.0	815480.60904	1482121.0	1133872.0	1717088.0	0.922516	0.95539	53.0	39.0	92.0	1797263.568941	0.0
sub-9578631	9345.2	724.5	13024.6	66205.9	8533.0	4698.5	6789.3	2052.8	990.1	2494.6	19307.5	4567.3	2019.7	309536.1	670.0	4270.7	0.0	0.0	5999.9	553.7	12658.7	62181.9	8279.6	4987.7	6392.7	1890.6	4995.2	2059.0	656.2	4268.0	0.0	0.0	0.0	9.5	0.0	0.0	0.0	0.0	0.0	0.0	783.0	521.3	796.3	808.6	796.8	1615348.0	1276557.0	309133.957269	309158.801182	618292.758452	229146.5	227853.5	457000.0	69203.0	818114.758452	1459860.0	1121069.0	1721684.0	0.91013	0.970043	23.0	17.0	40.0	1774853.654183	0.0
sub-0010008	13149.1	575.5	13142.1	55636.1	7185.4	3867.1	6390.4	2022.5	700.6	1324.4	19324.7	4392.0	1823.5	232552.3	680.1	3961.5	0.0	0.0	10137.9	513.4	12989.4	51841.5	7025.6	3976.1	6278.7	1837.3	4261.4	1843.2	733.6	4141.0	0.0	0.0	0.0	6.8	0.0	0.0	0.0	0.0	0.0	0.0	884.5	415.2	390.9	397.7	774.8	1348875.0	1083838.0	256227.644383	254990.710925	511218.355308	199856.5	199622.5	399479.0	62598.0	683825.355308	1213329.0	948292.0	1422659.0	0.912166	0.962062	26.0	21.0	47.0	1478760.093827	0.0
sub-0027028	5070.2	466.0	12378.6	66761.2	7663.6	5127.5	5571.0	1887.2	795.6	1781.4	17624.4	4189.0	1810.3	226714.2	695.3	4132.9	0.0	0.0	5382.0	519.9	11923.4	64598.0	7483.1	5043.7	5588.8	1746.4	4184.0	1781.1	703.7	4200.4	0.0	0.0	0.0	16.9	0.0	0.0	0.0	0.0	0.0	0.0	945.6	634.4	741.1	983.8	961.9	1398207.0	1153354.0	269549.271339	270236.911686	539786.183025	210936.5	211468.5	422405.0	63774.0	736311.183025	1242025.0	997172.0	1510367.0	0.899647	0.971815	4.0	12.0	16.0	1554172.118218	0.0
sub-7011503	3522.9	440.9	16731.8	71627.7	9117.4	4674.7	6243.4	1979.2	613.3	2285.9	23503.3	5015.4	2057.8	271855.4	662.6	4898.6	0.0	0.0	3116.1	632.7	16662.4	68665.8	8493.8	4965.6	6134.5	1943.3	5038.4	2132.7	683.0	5045.7	0.0	0.0	0.0	12.7	0.0	0.0	0.0	0.0	0.0	0.0	920.8	547.6	719.2	793.6	771.4	1588721.0	1296215.0	301133.775011	299114.201267	600247.976278	238927.5	236190.5	475118.0	70896.0	814191.976278	1413297.0	1120791.0	1698129.0	0.932611	0.996835	15.0	7.0	22.0	1703519.953413	0.0
sub-1934623	4302.0	549.8	12919.5	55273.1	6082.3	4040.3	5241.2	1479.1	545.5	1420.3	15078.9	3907.9	1369.4	219996.0	645.3	3310.9	0.0	0.0	3294.0	559.1	13330.7	55887.3	6032.3	4178.5	5160.3	1450.7	4135.1	1583.3	664.1	3201.7	0.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0.0	634.0	322.6	482.0	420.9	771.9	1212491.0	977145.0	244436.050286	240950.618362	485386.668648	161250.5	160339.5	321590.0	54298.0	653835.668648	1072887.0	837541.0	1302820.0	0.919787	0.98831	48.0	28.0	76.0	1318230.370425	0.0
